Issue Area Briefs Scoring Sheet,,,,,,,,,,,,
Scored by: Katie H,,,,,,,,,,,,
Criteria,Urban Agriculture,Agricultural Efficiency,Sustainable Biomass,Regenerative Agriculture,Sustainable Pest Management,"Avoid Air Travel, Telepresence",Family Planning & Education for Population Management,Sustainable Resource Management,Human-Wildlife Interaction,Bamboo Production,Pollinator Protection,Indigenous Tenure
Behavioral Necessity,6,9,6,8,6,7,7,9,6,2,5,6
Impact on Nature,3,7,5,8,6,5,7,9,7,5,7,7
Impact on Human Welfare,5,7,5,8,6,3,7,9,5,5,7,5
TOTAL,14,23,16,24,18,15,21,27,18,12,19,18
