Issue Area Briefs Scoring Sheet,,,,,,,,,,,,
Scored by: Kristi,,,,,,,,,,,,
Criteria,Renewable Heating,Sustainable Transport,Sustainable Diets,Material Recycling,Water Management, Carbon Conservation,Plastic Pollution Cleanup,Marine Carbon Sinks,Human-Adjacent Habitats,Migration Pathways & Corridors,Conservation Imperatives,Coral Regeneration
Behavioral Necessity,7,5,10,5,5,2,9,2,5,4,5,5
Impact on Nature,8,8,10,10,10,10,9,10,9,9,10,10
Impact on Human Welfare,9,7,10,10,10,7,9,8,9,7,6,10
TOTAL,24,20,30,25,25,19,27,20,23,20,21,25
