Issue Area Briefs Scoring Sheet,,,,,,,,,,,,
Scored by: Michelle,,,,,,,,,,,,
Criteria,Disruptive Pollution Mitigation,Renewable Heating,Sustainable Transport,Sustainable Diets,Material Recycling,Regenerative Agriculture,"Avoid Air Travel, Telepresence",LEDs,Meal Planning,Healthy Feed,Green Textiles,Plastic Pollution Cleanup
Behavioral Necessity,5,7,3,5,7,7,7,1,7,5,5,3
Impact on Nature,5,10,5,10,10,10,7,5,3,5,5,5
Impact on Human Welfare,3,6,5,5,7,8,7,5,5,5,6,5
TOTAL,13,23,13,20,24,25,21,11,15,15,16,13
