Issue Area Briefs Scoring Sheet,,,,,,,,,,,,
Scored by: Natalia,,,,,,,,,,,,
Criteria,Pollution Reduction,Disruptive Pollution Mitigation,Renewable Heating,Sustainable Transport,Sustainable Diets,Family Planning & Education for Population Management,Composting,Waste Management & Disposal,Improved Refrigerant & Refrigerant Management,Clean Cooking,Marine Carbon Sinks,Aquaculture & Improved Aquaculture
Behavioral Necessity,4,3,2,1,7,8,4,4,2,7,1,2
Impact on Nature,5,3,4,5,7,6,2,3,5,4,3,4
Impact on Human Welfare,5,1,2,5,4,8,2,4,3,5,3,2
TOTAL,14,7,8,11,18,22,8,11,10,16,7,8
