Issue Area Briefs Scoring Sheet,,,,,,,,,,,,,
Scored by: Tony,,,,,,,,,,,,,
Criteria,Resource Reutilization,Sustainable Grazing,Groundwater Restoration,Urban Agriculture,Agricultural Efficiency,"Avoid Air Travel, Telepresence",Walkable Cities,Family Planning & Education for Population Management,LEDs,Meal Planning,Clean Cooking,Marine Carbon Sinks,Human-Wildlife Interaction
Behavioral Necessity,7,7,1,7,5,10,3,5,5,10,5,1,3
Impact on Nature,3,7,7,1,7,3,5,5,5,3,10,5,5
Impact on Human Welfare,3,5,7,5,7,3,7,5,5,3,10,3,3
TOTAL,13,19,15,13,19,16,15,15,15,16,25,9,11
