Issue Area Briefs Scoring Sheet,,,,,,,,,,,,,
Scored by: Zach H,,,,,,,,,,,,,
Criteria, Water Management, Resource Reutilization,Sustainable Grazing,Groundwater Restoration, Urban Agriculture,Walkable Cities, Healthy Feed,Green Textiles, Plastic Pollution Cleanup,Composting,Waste Management & Disposal,Clean Cooking,Bamboo Production
Behavioral Necessity,3,5,10,5,2,3,3,3,5,5,5,7,2
Impact on Nature,10,7,5,3,2,3,5,5,7,7,7,7,3
Impact on Human Welfare,7,5,5,7,2,5,4,3,5,5,5,5,2
TOTAL,20,17,20,15,6,11,12,11,17,17,17,19,7
